company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0001,GROUP_0147,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0001,GROUP_0147,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0001,GROUP_0147,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0001,GROUP_0147,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0001,GROUP_0147,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0001,GROUP_0147,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0001,GROUP_0147,EUR,2026-02-01,60.056105653235846,60.056105653235846,0.6606712633459695,0.6606712633459695,0.567418082864579,0.567418082864579,0.5,0.0,0.0,0.0,33.033563167298475,17.022542485937368,10.0,0.0,0.0,-0.0,0.0,60.056105653235846,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0001,GROUP_0147,EUR,2026-03-01,56.92665376329298,56.92665376329298,0.5565062094135408,0.5565062094135408,0.6367114430871982,0.6367114430871982,0.5,0.0,0.0,0.0,27.82531047067704,19.101343292615944,10.0,0.0,0.0,-0.0,0.0,56.92665376329298,0.0,0.6666666666666666,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0001,GROUP_0147,EUR,2026-04-01,55.83985421360857,59.264821248939214,0.5488524527598521,0.5488524527598521,0.7277149152776841,0.7277149152776841,0.4995375576308041,0.0,0.0,0.42812087941633103,27.442622637992603,21.831447458330523,9.990751152616081,0.0,0.0,-3.4249670353306483,0.0,55.83985421360857,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0001,GROUP_0147,EUR,2026-05-01,49.58696262355826,51.330141046649906,0.39187960763344554,0.39187960763344554,0.7248111974736241,0.7248111974736241,0.4995912370384452,-0.0,0.1776243620562611,0.351115574428652,19.593980381672278,21.744335924208723,9.991824740768905,-0.0,1.0657461723375665,-2.808924595429216,0.0,49.58696262355826,0.0,0.9653523494668558,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0001,GROUP_0147,EUR,2026-06-01,56.296443234002275,56.282260236249336,0.4814754221268886,0.4814754221268886,0.7404884295320489,0.7404884295320489,0.49969181219717207,-0.0,0.38090969589513524,0.28390939720223446,24.07377110634443,22.214652885961467,9.993836243943441,-0.0,2.2854581753708114,-2.2712751776178757,0.0,56.296443234002275,0.0,0.9653523494668558,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0001,GROUP_0147,EUR,2026-07-01,47.62766083982486,49.79672625336445,0.3514551598207563,0.3514551598207563,0.741068467832072,0.741068467832072,0.4995957113682233,-0.2431753741583412,0.11932139442694767,0.11744884835431713,17.572757991037815,22.23205403496216,9.991914227364466,-1.9454029932667296,0.715928366561686,-0.939590786834537,0.0,47.62766083982486,0.0,0.9651516035351227,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0001,GROUP_0147,EUR,2026-08-01,60.589965507912325,56.70328315769819,0.4614255171126882,0.4614255171126882,0.7879060845614079,0.7879060845614079,0.49974123826107714,0.17245453064440813,0.48641789367309907,0.051432657122466176,23.07127585563441,23.637182536842236,9.994824765221543,1.379636245155265,2.9185073620385946,-0.4114612569797294,0.0,60.589965507912325,0.0,0.9997992540682669,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0001,GROUP_0147,EUR,2026-09-01,50.55341711943404,52.354020813284436,0.4346780581146149,0.4346780581146149,0.6875295108014817,0.7892237986220184,0.4997116291754623,-0.01633984347873559,0.16294267929870299,0.3309426277265921,21.733902905730744,20.62588532404445,9.994232583509246,-0.1307187478298847,0.9776560757922179,-2.647541021812737,0.0,50.55341711943404,-3.0508286346161007,0.9997992540682669,0.3697478991596639,0.3697478991596639,True,False,False,False,False,True,True,True,True,True,True,False
COMP_0002,GROUP_0125,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0002,GROUP_0125,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0002,GROUP_0125,EUR,2024-12-01,66.7102132737049,67.34128514043135,0.7609174607117484,0.7609174607117484,0.6431804034947977,0.6431804034947977,0.5,0.0,0.0,0.07888398334080753,38.04587303558742,19.29541210484393,10.0,0.0,0.0,-0.6310718667264602,0.0,66.7102132737049,0.0,0.5727216139791905,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0002,GROUP_0125,EUR,2025-01-01,65.48592482619944,65.48592482619944,0.7329993631786172,0.7329993631786172,0.6278652222422857,0.6278652222422857,0.5,0.0,0.0,0.0,36.64996815893086,18.835956667268572,10.0,0.0,0.0,-0.0,0.0,65.48592482619944,0.0,0.5114608889691429,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0002,GROUP_0125,EUR,2025-02-01,58.49511532087935,58.49511532087935,0.6207609560796756,0.6207609560796756,0.5819169118638143,0.5819169118638143,0.49997800804905695,0.0,0.0,0.0,31.03804780398378,17.45750735591443,9.999560160981138,0.0,0.0,-0.0,0.0,58.49511532087935,0.0,0.3276676474552576,0.0,0.0,False,False,False,False,False,False,True,True,True,True,False,False
COMP_0002,GROUP_0125,EUR,2025-03-01,55.16415370547271,55.346913151232215,0.5741356174660575,0.5741356174660575,0.5546838420612208,0.5546838420612208,0.49998085080463617,-0.022533234129540895,0.0,0.0003116965903973802,28.706780873302872,16.640515261836622,9.999617016092724,-0.18026587303632716,0.0,-0.0024935727231790417,0.0,55.16415370547271,0.0,0.22089380916683396,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0002,GROUP_0125,EUR,2025-04-01,47.060693350311915,47.34430565199505,0.42398992984595196,0.42398992984595196,0.5382736364127599,0.5382736364127599,0.4998300033657326,-0.03530841000067579,0.0,0.00014312770971629268,21.199496492297598,16.1482090923828,9.996600067314652,-0.28246728000540633,0.0,-0.0011450216777303414,0.0,47.060693350311915,0.0,0.1659594007799813,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
